predateur,proie,mange,selectivity,nom,origine,stade_pred,stade_proie,titre,num_vol,numero_article,DOI,annee,nom,journal
Perca fluviatilis,Lemna trisulca,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Rutilus rutilus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Lemna trisulca,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Rutilus rutilus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,0,0,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Lemna trisulca,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Rutilus rutilus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Copepoda,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Leptodora,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Bosmina,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,zooplankton,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Rutilus rutilus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,detritus and organic matter,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,detritus and organic matter,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,detritus and organic matter,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,3,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,2,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Chironomidae,0,0,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Lemna trisulca,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Perca fluviatilis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Gymnocephalus cernua,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,Osmerus eperlanus,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,detritus and organic matter,-1,1,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Perca fluviatilis,detritus and organic matter,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Epiphyte,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Chironomidae,0,0,,,,Larve,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
Rutilus rutilus,Elodea canadensis,0,0,,,,,Seasonal changes in the diets and relative abundances of perch and roach in the littoral and pelagic zones of a large lake,56,,,2000,Journal of Fish Biology,Horppila J.
